45930, 59000
45931, 58000
45932, 94000
45933, 92000
45934, 59000
45935, 67000
45936, 58000
45937, 59000
45938, 92000
45939, 94000
45940, 56000
45941, 58000
45942, 58000
45943, 59000
45944, 101000
45945, 94000
45946, 65000
45947, 75000
45948, 74000
45949, 62000
45950, 106000
45951, 153000
45952, 93000
45953, 63000
45954, 58000
45955, 55000
45956, 93000
45957, 91000
45958, 57000
45959, 56000
45960, 71000
45961, 57000
45962, 92000
45963, 92000
45964, 56000
45965, 58000
45966, 57000
45967, 57000
45968, 93000
45969, 108000
45970, 57000
45971, 57000
45972, 57000
45973, 56000
45974, 93000
45975, 107000
45976, 58000
45977, 57000
45978, 78000
45979, 58000
45980, 91000
45981, 92000
45982, 56000
45983, 57000
45984, 57000
45985, 57000
45986, 92000
45987, 116000
45988, 57000
45989, 57000
45990, 57000
45991, 56000
45992, 92000
45993, 93000
45994, 57000
45995, 58000
45996, 72000
45997, 57000
45998, 92000
45999, 98000
46000, 60000
46001, 58000
46002, 57000
46003, 57000
46004, 92000
46005, 109000
46006, 56000
46007, 57000
46008, 55000
46009, 56000
46010, 92000
46011, 93000
46012, 58000
46013, 57000
46014, 57000
46015, 63000
46016, 94000
46017, 92000
46018, 57000
46019, 57000
46020, 57000
46021, 57000
46022, 93000
46023, 92000
46024, 56000
46025, 58000
46026, 56000
46027, 56000
46028, 92000
46029, 92000
46030, 65000
46031, 60000
46032, 57000
46033, 82000
46034, 92000
46035, 93000
46036, 57000
46037, 56000
46038, 61000
46039, 60000
46040, 92000
46041, 92000
46042, 56000
46043, 57000
46044, 56000
46045, 58000
46046, 91000
46047, 92000
46048, 56000
46049, 58000
46050, 57000
46051, 79000
46052, 93000
46053, 96000
46054, 61000
46055, 57000
46056, 57000
46057, 57000
46058, 93000
46059, 92000
46060, 66000
46061, 57000
46062, 57000
46063, 57000
46064, 92000
46065, 93000
46066, 57000
46067, 58000
46068, 57000
46069, 81000
46070, 92000
46071, 93000
46072, 57000
46073, 56000
46074, 56000
46075, 56000
46076, 93000
46077, 94000
46078, 74000
46079, 57000
46080, 58000
46081, 56000
46082, 94000
46083, 93000
46084, 57000
46085, 68000
46086, 69000
46087, 81000
46088, 93000
46089, 92000
46090, 58000
46091, 58000
46092, 57000
46093, 58000
46094, 94000
46095, 93000
46096, 56000
46097, 57000
46098, 57000
46099, 58000
46100, 92000
46101, 95000
46102, 57000
46103, 58000
46104, 58000
46105, 84000
46106, 95000
46107, 94000
46108, 59000
46109, 58000
46110, 57000
46111, 58000
46112, 93000
46113, 93000
46114, 61000
46115, 58000
46116, 57000
46117, 58000
46118, 92000
46119, 94000
46120, 58000
46121, 57000
46122, 57000
46123, 77000
46124, 93000
46125, 93000
46126, 59000
46127, 57000
46128, 57000
46129, 58000
46130, 93000
46131, 93000
46132, 71000
46133, 57000
46134, 64000
46135, 58000
46136, 93000
46137, 93000
46138, 62000
46139, 64000
46140, 122000
46141, 62000
46142, 93000
46143, 93000
46144, 58000
46145, 58000
46146, 74000
46147, 58000
46148, 94000
46149, 92000
46150, 57000
46151, 57000
46152, 57000
46153, 57000
46154, 94000
46155, 94000
46156, 58000
46157, 60000
46158, 57000
46159, 58000
46160, 92000
46161, 118000
46162, 63000
46163, 62000
46164, 63000
46165, 64000
46166, 96000
46167, 94000
46168, 59000
46169, 58000
46170, 63000
46171, 57000
46172, 92000
46173, 93000
46174, 57000
46175, 58000
46176, 57000
46177, 58000
46178, 94000
46179, 110000
46180, 57000
46181, 58000
46182, 57000
46183, 57000
46184, 93000
46185, 93000
46186, 58000
46187, 57000
46188, 80000
46189, 58000
46190, 95000
46191, 93000
46192, 59000
46193, 66000
46194, 61000
46195, 57000
46196, 94000
46197, 99000
46198, 58000
46199, 58000
46200, 57000
46201, 58000
46202, 93000
46203, 94000
46204, 58000
46205, 57000
46206, 69000
46207, 57000
46208, 93000
46209, 93000
46210, 57000
46211, 57000
46212, 58000
46213, 57000
46214, 92000
46215, 110000
46216, 59000
46217, 57000
46218, 57000
46219, 58000
46220, 94000
46221, 100000
46222, 58000
46223, 59000
46224, 67000
46225, 58000
46226, 92000
46227, 94000
46228, 58000
46229, 57000
46230, 63000
46231, 66000
46232, 101000
46233, 99000
46234, 60000
46235, 58000
46236, 57000
46237, 58000
46238, 93000
46239, 93000
46240, 57000
46241, 63000
46242, 57000
46243, 58000
46244, 93000
46245, 93000
46246, 58000
46247, 57000
46248, 64000
46249, 61000
46250, 93000
46251, 94000
46252, 57000
46253, 59000
46254, 61000
46255, 59000
46256, 95000
46257, 94000
46258, 59000
46259, 79000
46260, 58000
46261, 57000
46262, 93000
46263, 92000
46264, 58000
46265, 58000
46266, 58000
46267, 57000
46268, 95000
46269, 94000
46270, 57000
46271, 58000
46272, 58000
46273, 57000
46274, 93000
46275, 93000
46276, 59000
46277, 90000
46278, 66000
46279, 70000
46280, 119000
46281, 93000
46282, 57000
46283, 59000
46284, 57000
46285, 57000
46286, 115000
46287, 93000
46288, 57000
46289, 60000
46290, 62000
46291, 59000
46292, 93000
46293, 94000
46294, 80000
46295, 58000
46296, 57000
46297, 59000
46298, 92000
46299, 94000
46300, 58000
46301, 67000
46302, 58000
46303, 58000
46304, 102000
46305, 93000
46306, 56000
46307, 59000
46308, 58000
46309, 58000
46310, 93000
46311, 93000
46312, 84000
46313, 58000
46314, 59000
46315, 58000
46316, 93000
46317, 93000
46318, 58000
46319, 57000
46320, 58000
46321, 58000
46322, 105000
46323, 93000
46324, 58000
46325, 58000
46326, 58000
46327, 58000
46328, 94000
46329, 94000
46330, 81000
46331, 57000
46332, 58000
46333, 57000
46334, 94000
46335, 95000
46336, 58000
46337, 56000
46338, 58000
46339, 57000
46340, 100000
46341, 94000
46342, 58000
46343, 57000
46344, 58000
46345, 57000
46346, 95000
46347, 95000
46348, 81000
46349, 59000
46350, 57000
46351, 59000
46352, 94000
46353, 94000
46354, 57000
46355, 58000
46356, 66000
46357, 75000
46358, 93000
46359, 93000
46360, 58000
46361, 60000
46362, 59000
46363, 58000
46364, 93000
46365, 93000
46366, 60000
46367, 58000
46368, 58000
46369, 58000
46370, 94000
46371, 94000
46372, 79000
46373, 58000
46374, 58000
46375, 58000
46376, 92000
46377, 94000
46378, 57000
46379, 58000
46380, 58000
46381, 58000
46382, 94000
46383, 94000
46384, 58000
46385, 58000
46386, 61000
46387, 95000
46388, 97000
46389, 96000
46390, 60000
46391, 58000
46392, 59000
46393, 59000
46394, 96000
46395, 94000
46396, 60000
46397, 58000
46398, 59000
46399, 58000
46400, 96000
46401, 96000
46402, 59000
46403, 58000
46404, 58000
46405, 69000
46406, 94000
46407, 94000
46408, 59000
46409, 65000
46410, 86000
46411, 76000
46412, 110000
46413, 132000
46414, 76000
46415, 87000
46416, 63000
46417, 61000
46418, 94000
46419, 94000
46420, 67000
46421, 58000
46422, 58000
46423, 58000
46424, 94000
46425, 94000
46426, 58000
46427, 57000
46428, 57000
46429, 59000
46430, 96000
46431, 94000
46432, 57000
46433, 58000
46434, 57000
46435, 59000
46436, 94000
46437, 94000
46438, 81000
46439, 57000
46440, 61000
46441, 57000
46442, 94000
46443, 93000
46444, 58000
46445, 57000
46446, 59000
46447, 58000
46448, 99000
46449, 93000
46450, 58000
46451, 57000
46452, 58000
46453, 57000
46454, 95000
46455, 96000
46456, 81000
46457, 58000
46458, 57000
46459, 57000
46460, 94000
46461, 94000
46462, 73000
46463, 59000
46464, 58000
46465, 80000
46466, 94000
46467, 99000
46468, 59000
46469, 58000
46470, 58000
46471, 59000
46472, 94000
46473, 93000
46474, 57000
46475, 58000
46476, 57000
46477, 59000
46478, 94000
46479, 94000
46480, 58000
46481, 58000
46482, 58000
46483, 76000
46484, 93000
46485, 94000
46486, 57000
46487, 58000
46488, 57000
46489, 58000
46490, 94000
46491, 94000
46492, 60000
46493, 58000
46494, 57000
46495, 58000
46496, 94000
46497, 93000
46498, 58000
46499, 58000
46500, 57000
46501, 83000
46502, 93000
46503, 94000
46504, 58000
46505, 57000
46506, 59000
46507, 57000
46508, 94000
46509, 93000
46510, 61000
46511, 58000
46512, 61000
46513, 59000
46514, 94000
46515, 93000
46516, 58000
46517, 71000
46518, 62000
46519, 79000
46520, 96000
46521, 93000
46522, 58000
46523, 58000
46524, 59000
46525, 57000
46526, 94000
46527, 93000
46528, 58000
46529, 57000
46530, 57000
46531, 57000
46532, 94000
46533, 93000
46534, 58000
46535, 59000
46536, 58000
46537, 81000
46538, 93000
46539, 94000
46540, 57000
46541, 59000
46542, 57000
46543, 58000
46544, 93000
46545, 94000
46546, 58000
46547, 59000
46548, 58000
46549, 57000
46550, 93000
46551, 94000
46552, 63000
46553, 66000
46554, 67000
46555, 79000
46556, 115000
46557, 100000
46558, 66000
46559, 66000
46560, 59000
46561, 58000
46562, 94000
46563, 95000
46564, 58000
46565, 58000
46566, 57000
46567, 58000
46568, 95000
46569, 92000
46570, 66000
46571, 62000
46572, 58000
46573, 58000
46574, 94000
46575, 93000
46576, 58000
46577, 57000
46578, 58000
46579, 57000
46580, 95000
46581, 95000
46582, 58000
46583, 62000
46584, 58000
46585, 58000
46586, 95000
46587, 93000
46588, 58000
46589, 58000
46590, 59000
46591, 58000
46592, 95000
46593, 95000
46594, 58000
46595, 57000
46596, 58000
46597, 61000
46598, 94000
46599, 93000
46600, 57000
46601, 58000
46602, 59000
46603, 58000
46604, 93000
46605, 94000
46606, 57000
46607, 58000
46608, 57000
46609, 58000
46610, 93000
46611, 95000
46612, 63000
46613, 63000
46614, 62000
46615, 62000
46616, 95000
46617, 95000
46618, 60000
46619, 59000
46620, 76000
46621, 60000
46622, 94000
46623, 96000
46624, 58000
46625, 84000
46626, 60000
46627, 58000
46628, 94000
46629, 106000
46630, 58000
46631, 58000
46632, 59000
46633, 58000
46634, 95000
46635, 98000
46636, 70000
46637, 103000
46638, 66000
46639, 64000
46640, 129000
46641, 105000
46642, 71000
46643, 59000
46644, 57000
46645, 74000
46646, 95000
46647, 93000
46648, 58000
46649, 58000
46650, 57000
46651, 57000
46652, 94000
46653, 93000
46654, 59000
46655, 57000
46656, 58000
46657, 57000
46658, 94000
46659, 94000
46660, 58000
46661, 57000
46662, 57000
46663, 81000
46664, 93000
46665, 94000
46666, 57000
46667, 61000
46668, 58000
46669, 59000
46670, 95000
46671, 94000
46672, 59000
46673, 59000
46674, 58000
46675, 58000
46676, 93000
46677, 108000
46678, 59000
46679, 57000
46680, 58000
46681, 83000
46682, 93000
46683, 93000
46684, 57000
46685, 58000
46686, 57000
46687, 58000
46688, 93000
46689, 93000
46690, 56000
46691, 59000
46692, 58000
46693, 58000
46694, 95000
46695, 101000
46696, 73000
46697, 63000
46698, 68000
46699, 58000
46700, 94000
46701, 93000
46702, 58000
46703, 58000
46704, 58000
46705, 58000
46706, 93000
46707, 93000
46708, 59000
46709, 58000
46710, 57000
46711, 58000
46712, 94000
46713, 94000
46714, 57000
46715, 58000
46716, 57000
46717, 66000
46718, 94000
46719, 94000
46720, 58000
46721, 57000
46722, 57000
46723, 57000
46724, 96000
46725, 94000
46726, 57000
46727, 59000
46728, 58000
46729, 59000
46730, 93000
46731, 94000
46732, 66000
46733, 58000
46734, 58000
46735, 66000
46736, 93000
46737, 94000
46738, 57000
46739, 58000
46740, 65000
46741, 59000
46742, 93000
46743, 105000
46744, 58000
46745, 58000
46746, 57000
46747, 59000
46748, 93000
46749, 94000
46750, 58000
46751, 58000
46752, 66000
46753, 58000
46754, 94000
46755, 93000
46756, 57000
46757, 58000
46758, 58000
46759, 57000
46760, 94000
46761, 94000
46762, 58000
46763, 58000
46764, 59000
46765, 57000
46766, 94000
46767, 93000
46768, 60000
46769, 58000
46770, 59000
46771, 64000
46772, 94000
46773, 93000
46774, 58000
46775, 58000
46776, 57000
46777, 58000
46778, 95000
46779, 94000
46780, 59000
46781, 58000
46782, 58000
46783, 58000
46784, 95000
46785, 95000
46786, 57000
46787, 58000
46788, 64000
46789, 66000
46790, 93000
46791, 94000
46792, 58000
46793, 58000
46794, 58000
46795, 58000
46796, 94000
46797, 94000
46798, 58000
46799, 59000
46800, 57000
46801, 58000
46802, 94000
46803, 94000
46804, 57000
46805, 58000
46806, 58000
46807, 74000
46808, 93000
46809, 99000
46810, 61000
46811, 58000
46812, 58000
46813, 59000
46814, 94000
46815, 94000
46816, 58000
46817, 59000
46818, 58000
46819, 58000
46820, 94000
46821, 94000
46822, 67000
46823, 58000
46824, 60000
46825, 57000
46826, 94000
46827, 94000
46828, 57000
46829, 57000
46830, 58000
46831, 59000
46832, 94000
46833, 93000
46834, 59000
46835, 60000
46836, 70000
46837, 65000
46838, 115000
46839, 98000
46840, 61000
46841, 60000
46842, 81000
46843, 59000
46844, 95000
46845, 94000
46846, 57000
46847, 57000
46848, 59000
46849, 58000
46850, 94000
46851, 94000
46852, 57000
46853, 57000
46854, 57000
46855, 76000
46856, 93000
46857, 94000
46858, 59000
46859, 59000
46860, 58000
46861, 58000
46862, 94000
46863, 95000
46864, 58000
46865, 58000
46866, 58000
46867, 58000
46868, 93000
46869, 95000
46870, 57000
46871, 57000
46872, 57000
46873, 83000
46874, 93000
46875, 94000
46876, 59000
46877, 58000
46878, 63000
46879, 64000
46880, 104000
46881, 128000
46882, 59000
46883, 59000
46884, 58000
46885, 57000
46886, 95000
46887, 94000
46888, 59000
46889, 57000
46890, 77000
46891, 59000
46892, 94000
46893, 93000
46894, 58000
46895, 57000
46896, 63000
46897, 57000
46898, 94000
46899, 118000
46900, 59000
46901, 57000
46902, 59000
46903, 57000
46904, 95000
46905, 94000
46906, 58000
46907, 59000
46908, 71000
46909, 57000
46910, 94000
46911, 94000
46912, 57000
46913, 59000
46914, 59000
46915, 57000
46916, 94000
46917, 105000
46918, 59000
46919, 58000
46920, 58000
46921, 58000
46922, 94000
46923, 94000
46924, 58000
46925, 59000
46926, 68000
46927, 58000
46928, 95000
46929, 95000
46930, 58000
46931, 58000
46932, 58000
46933, 58000
46934, 94000
46935, 101000
46936, 58000
46937, 57000
46938, 58000
46939, 64000
46940, 97000
46941, 94000
46942, 58000
46943, 68000
46944, 57000
46945, 59000
46946, 94000
46947, 94000
46948, 58000
46949, 57000
46950, 64000
46951, 58000
46952, 94000
46953, 93000
46954, 59000
46955, 57000
46956, 58000
46957, 57000
46958, 95000
46959, 93000
46960, 59000
46961, 65000
46962, 59000
46963, 58000
46964, 95000
46965, 93000
46966, 58000
46967, 61000
46968, 59000
46969, 61000
46970, 96000
46971, 93000
46972, 63000
46973, 69000
46974, 82000
46975, 58000
46976, 95000
46977, 94000
46978, 58000
46979, 68000
46980, 58000
46981, 59000
46982, 93000
46983, 94000
46984, 57000
46985, 58000
46986, 58000
46987, 58000
46988, 108000
46989, 94000
46990, 57000
46991, 60000
46992, 57000
46993, 59000
46994, 95000
46995, 95000
46996, 60000
46997, 69000
46998, 59000
46999, 58000
47000, 95000
47001, 95000
47002, 59000
47003, 57000
47004, 57000
47005, 67000
47006, 119000
47007, 93000
47008, 63000
47009, 59000
47010, 58000
47011, 58000
47012, 95000
47013, 94000
47014, 80000
47015, 57000
47016, 59000
47017, 58000
47018, 94000
47019, 95000
47020, 58000
47021, 58000
47022, 59000
47023, 58000
47024, 108000
47025, 94000
47026, 59000
47027, 58000
47028, 59000
47029, 58000
47030, 95000
47031, 94000
47032, 81000
47033, 58000
47034, 58000
47035, 57000
47036, 95000
47037, 94000
47038, 58000
47039, 58000
47040, 59000
47041, 60000
47042, 93000
47043, 95000
47044, 58000
47045, 58000
47046, 57000
47047, 59000
47048, 119000
47049, 94000
47050, 60000
47051, 65000
47052, 61000
47053, 62000
47054, 98000
47055, 96000
47056, 62000
47057, 59000
47058, 70000
47059, 62000
47060, 94000
47061, 97000
47062, 59000
47063, 61000
47064, 60000
47065, 60000
47066, 96000
47067, 95000
47068, 59000
47069, 60000
47070, 58000
47071, 79000
47072, 96000
47073, 99000
47074, 68000
47075, 72000
47076, 67000
47077, 64000
47078, 128000
47079, 144000
47080, 71000
47081, 60000
47082, 59000
47083, 59000
47084, 94000
47085, 93000
47086, 71000
47087, 58000
47088, 59000
47089, 59000
47090, 94000
47091, 95000
47092, 59000
47093, 58000
47094, 58000
47095, 58000
47096, 111000
47097, 94000
47098, 58000
47099, 58000
47100, 58000
47101, 58000
47102, 95000
47103, 95000
47104, 90000
47105, 60000
47106, 60000
47107, 67000
47108, 106000
47109, 117000
47110, 59000
47111, 59000
47112, 58000
47113, 64000
47114, 96000
47115, 94000
47116, 59000
47117, 58000
47118, 59000
47119, 59000
47120, 96000
47121, 95000
47122, 60000
47123, 59000
47124, 60000
47125, 60000
47126, 96000
47127, 95000
47128, 60000
47129, 59000
47130, 81000
47131, 59000
47132, 94000
47133, 96000
47134, 58000
47135, 59000
47136, 59000
47137, 59000
47138, 95000
47139, 118000
47140, 59000
47141, 59000
47142, 59000
47143, 60000
47144, 95000
47145, 96000
47146, 59000
47147, 60000
47148, 77000
47149, 59000
47150, 95000
47151, 96000
47152, 59000
47153, 60000
47154, 58000
47155, 60000
47156, 96000
47157, 99000
47158, 60000
47159, 59000
47160, 59000
47161, 59000
47162, 96000
47163, 103000
47164, 60000
47165, 83000
47166, 59000
47167, 59000
47168, 96000
47169, 96000
47170, 60000
47171, 59000
47172, 59000
47173, 59000
47174, 96000
47175, 95000
47176, 59000
47177, 58000
47178, 59000
47179, 59000
47180, 95000
47181, 95000
47182, 59000
47183, 81000
47184, 59000
47185, 58000
47186, 96000
47187, 95000
47188, 58000
47189, 60000
47190, 58000
47191, 58000
47192, 119000
47193, 95000
47194, 59000
47195, 65000
47196, 64000
47197, 70000
47198, 101000
47199, 100000
47200, 66000
47201, 61000
47202, 58000
47203, 60000
47204, 95000
47205, 95000
47206, 60000
47207, 60000
47208, 61000
47209, 75000
47210, 95000
47211, 98000
47212, 61000
47213, 60000
47214, 61000
47215, 71000
47216, 99000
47217, 116000
47218, 60000
47219, 60000
47220, 61000
47221, 60000
47222, 99000
47223, 96000
47224, 60000
47225, 58000
47226, 67000
47227, 58000
47228, 97000
47229, 95000
47230, 60000
47231, 60000
47232, 60000
47233, 60000
47234, 97000
47235, 97000
47236, 59000
47237, 61000
47238, 63000
47239, 59000
47240, 95000
47241, 95000
47242, 60000
47243, 93000
47244, 69000
47245, 59000
47246, 95000
47247, 96000
47248, 59000
47249, 59000
47250, 59000
47251, 58000
47252, 114000
47253, 96000
47254, 58000
47255, 58000
47256, 59000
47257, 59000
47258, 95000
47259, 95000
47260, 70000
47261, 59000
47262, 58000
47263, 60000
47264, 96000
47265, 95000
47266, 82000
47267, 60000
47268, 64000
47269, 59000
47270, 95000
47271, 96000
47272, 58000
47273, 60000
47274, 59000
47275, 59000
47276, 95000
47277, 96000
47278, 59000
47279, 59000
47280, 59000
47281, 95000
47282, 105000
47283, 99000
47284, 63000
47285, 59000
47286, 61000
47287, 60000
47288, 99000
47289, 124000
47290, 60000
47291, 60000
47292, 60000
47293, 60000
47294, 99000
47295, 97000
47296, 60000
47297, 63000
47298, 62000
47299, 60000
47300, 103000
47301, 98000
47302, 60000
47303, 63000
47304, 74000
47305, 78000
47306, 132000
47307, 128000
47308, 67000
47309, 71000
47310, 65000
47311, 60000
47312, 96000
47313, 97000
47314, 58000
47315, 60000
47316, 58000
47317, 59000
47318, 96000
47319, 103000
47320, 60000
47321, 59000
47322, 67000
47323, 58000
47324, 95000
47325, 95000
47326, 58000
47327, 59000
47328, 58000
47329, 59000
47330, 95000
47331, 121000
47332, 59000
47333, 59000
47334, 62000
47335, 59000
47336, 94000
47337, 96000
47338, 58000
47339, 60000
47340, 85000
47341, 58000
47342, 97000
47343, 96000
47344, 59000
47345, 58000
47346, 59000
47347, 59000
47348, 96000
47349, 101000
47350, 59000
47351, 60000
47352, 59000
47353, 59000
47354, 98000
47355, 95000
47356, 60000
47357, 74000
47358, 60000
47359, 58000
47360, 96000
47361, 95000
47362, 59000
47363, 58000
47364, 59000
47365, 58000
47366, 95000
47367, 94000
47368, 59000
47369, 59000
47370, 59000
47371, 60000
47372, 101000
47373, 96000
47374, 59000
47375, 88000
47376, 72000
47377, 66000
47378, 114000
47379, 97000
